country,athletes,Gold,Silver,Bronze,Total
Gabon,5,0.0,0.0,0.0,0.0
Gambia,7,0.0,0.0,0.0,0.0
Georgia,28,1.0,2.0,1.0,4.0
Germany,427,9.0,8.0,5.0,22.0
Ghana,8,0.0,0.0,0.0,0.0
United Kingdom,327,13.0,17.0,21.0,51.0
Greece,101,1.0,1.0,5.0,7.0
Grenada,6,0.0,0.0,2.0,2.0
Guam,8,0.0,0.0,0.0,0.0
Guatemala,16,1.0,0.0,1.0,2.0
Guinea,24,0.0,0.0,0.0,0.0
Guinea-Bissau,6,0.0,0.0,0.0,0.0
Guyana,5,0.0,0.0,0.0,0.0
Haiti,7,0.0,0.0,0.0,0.0
Honduras,4,0.0,0.0,0.0,0.0
Hong Kong,34,2.0,0.0,2.0,4.0
Hungary,169,3.0,3.0,3.0,9.0
Iceland,5,0.0,0.0,0.0,0.0
India,110,0.0,1.0,4.0,5.0
Indonesia,29,2.0,0.0,1.0,3.0
Iraq,22,0.0,0.0,0.0,0.0
Ireland,133,4.0,0.0,3.0,7.0
Iran,39,2.0,2.0,2.0,6.0
Israel,87,1.0,4.0,1.0,6.0
Italy,380,10.0,11.0,9.0,30.0
Jamaica,63,1.0,3.0,2.0,6.0
Japan,410,13.0,7.0,13.0,33.0
Jordan,12,0.0,1.0,0.0,1.0
Kazakhstan,79,1.0,3.0,3.0,7.0
Kenya,70,1.0,1.0,3.0,5.0
Kiribati,3,0.0,0.0,0.0,0.0
Kosovo,9,0.0,1.0,1.0,2.0
Kuwait,9,0.0,0.0,0.0,0.0
Kyrgyzstan,16,0.0,1.0,3.0,4.0
Laos,4,0.0,0.0,0.0,0.0
Latvia,29,0.0,0.0,0.0,0.0
Lebanon,10,0.0,0.0,0.0,0.0
Lesotho,3,0.0,0.0,0.0,0.0
Liberia,8,0.0,0.0,0.0,0.0
Libya,6,0.0,0.0,0.0,0.0
Liechtenstein,1,0.0,0.0,0.0,0.0
Lithuania,50,0.0,1.0,2.0,3.0
Luxembourg,13,0.0,0.0,0.0,0.0
Madagascar,7,0.0,0.0,0.0,0.0
Malawi,3,0.0,0.0,0.0,0.0
Malaysia,26,0.0,0.0,2.0,2.0
Maldives,5,0.0,0.0,0.0,0.0
Mali,23,0.0,0.0,0.0,0.0
Malta,5,0.0,0.0,0.0,0.0
Marshall Islands,4,0.0,0.0,0.0,0.0
Mauritania,2,0.0,0.0,0.0,0.0
Mauritius,13,0.0,0.0,0.0,0.0
Mexico,106,0.0,2.0,2.0,4.0
Monaco,6,0.0,0.0,0.0,0.0
Mongolia,32,0.0,1.0,0.0,1.0
Montenegro,19,0.0,0.0,0.0,0.0
Morocco,60,1.0,0.0,1.0,2.0
Mozambique,7,0.0,0.0,0.0,0.0
Myanmar,2,0.0,0.0,0.0,0.0
Namibia,4,0.0,0.0,0.0,0.0
Nauru,1,0.0,0.0,0.0,0.0
Nepal,7,0.0,0.0,0.0,0.0
Netherlands,276,11.0,6.0,8.0,25.0
New Zealand,195,5.0,6.0,2.0,13.0
Nicaragua,7,0.0,0.0,0.0,0.0
Niger,7,0.0,0.0,0.0,0.0
Nigeria,85,0.0,0.0,0.0,0.0
North Macedonia,7,0.0,0.0,0.0,0.0
Norway,105,1.0,0.0,1.0,2.0
Oman,4,0.0,0.0,0.0,0.0
Pakistan,7,1.0,0.0,0.0,1.0
Palau,3,0.0,0.0,0.0,0.0
Palestine,8,0.0,0.0,0.0,0.0
Panama,8,0.0,0.0,0.0,0.0
Papua New Guinea,6,0.0,0.0,0.0,0.0
Paraguay,28,0.0,0.0,0.0,0.0
China,388,28.0,25.0,19.0,72.0
Peru,26,0.0,0.0,1.0,1.0
Philippines,22,2.0,0.0,2.0,4.0
Poland,214,1.0,1.0,4.0,6.0
Portugal,73,0.0,1.0,1.0,2.0
Puerto Rico,51,0.0,0.0,0.0,0.0
Qatar,14,0.0,0.0,0.0,0.0
Refugee Olympic Team,37,0.0,0.0,0.0,0.0
South Korea,141,13.0,8.0,7.0,28.0
Moldova,25,0.0,0.0,2.0,2.0
Romania,107,3.0,4.0,1.0,8.0
Rwanda,8,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,3,0.0,0.0,0.0,0.0
Saint Lucia,4,1.0,1.0,0.0,2.0
Samoa,24,0.0,0.0,0.0,0.0
San Marino,5,0.0,0.0,0.0,0.0
São Tomé and Príncipe,3,0.0,0.0,0.0,0.0
Saudi Arabia,9,0.0,0.0,0.0,0.0
Senegal,11,0.0,0.0,0.0,0.0
Serbia,112,2.0,0.0,0.0,2.0
Seychelles,3,0.0,0.0,0.0,0.0
Sierra Leone,5,0.0,0.0,0.0,0.0
Singapore,23,0.0,0.0,0.0,0.0
Slovakia,28,0.0,0.0,1.0,1.0
Slovenia,90,1.0,0.0,0.0,1.0
Solomon Islands,3,0.0,0.0,0.0,0.0
Somalia,1,0.0,0.0,0.0,0.0
South Africa,138,1.0,1.0,2.0,4.0
South Sudan,14,0.0,0.0,0.0,0.0
Spain,382,2.0,3.0,8.0,13.0
Sri Lanka,6,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,4,0.0,0.0,0.0,0.0
Sudan,4,0.0,0.0,0.0,0.0
Suriname,5,0.0,0.0,0.0,0.0
Sweden,117,3.0,3.0,3.0,9.0
Switzerland,127,1.0,2.0,4.0,7.0
Syria,6,0.0,0.0,0.0,0.0
Tajikistan,14,0.0,0.0,3.0,3.0
Thailand,51,1.0,3.0,2.0,6.0
Togo,5,0.0,0.0,0.0,0.0
Tonga,4,0.0,0.0,0.0,0.0
Trinidad and Tobago,17,0.0,0.0,0.0,0.0
Tunisia,27,0.0,1.0,1.0,2.0
Turkmenistan,6,0.0,0.0,0.0,0.0
Tuvalu,2,0.0,0.0,0.0,0.0
Turkey,100,0.0,1.0,3.0,4.0
Uganda,25,1.0,1.0,0.0,2.0
Ukraine,140,3.0,3.0,4.0,10.0
United Arab Emirates,13,0.0,0.0,0.0,0.0
Tanzania,7,0.0,0.0,0.0,0.0
United States,594,30.0,38.0,35.0,103.0
Uruguay,25,0.0,0.0,0.0,0.0
Uzbekistan,86,2.0,0.0,2.0,4.0
Vanuatu,6,0.0,0.0,0.0,0.0
Venezuela,32,0.0,0.0,0.0,0.0
Vietnam,16,0.0,0.0,0.0,0.0
British Virgin Islands,4,0.0,0.0,0.0,0.0
U.S. Virgin Islands,5,0.0,0.0,0.0,0.0
Yemen,4,0.0,0.0,0.0,0.0
Zambia,28,0.0,0.0,1.0,1.0
Zimbabwe,7,0.0,0.0,0.0,0.0
Individual Neutral Athletes from Russia and Belarus,31,0.0,0.0,0.0,0.0
