country,athletes,Population,Gold,Silver,Bronze,Total,athletes_per_million,medals_per_athlete
Bulgaria,46,6445481,0.0,0.0,0.0,0.0,7.136783119832328,0.0
Burkina Faso,8,23409015,0.0,0.0,0.0,0.0,0.341748681010286,0.0
Burundi,7,12837740,0.0,0.0,0.0,0.0,0.5452673134056306,0.0
Cape Verde,7,491233,0.0,0.0,0.0,0.0,14.249856992506611,0.0
Cambodia,3,17336307,0.0,0.0,0.0,0.0,0.17304723549254175,0.0
Cameroon,6,28758503,0.0,0.0,0.0,0.0,0.20863394732333598,0.0
Canada,316,41012563,4.0,4.0,8.0,16.0,7.704956161847286,0.05063291139240506
Cayman Islands,4,71105,0.0,0.0,0.0,0.0,56.25483439983124,0.0
Central African Republic,4,5633412,0.0,0.0,0.0,0.0,0.7100492561168968,0.0
Chad,3,18675547,0.0,0.0,0.0,0.0,0.1606378651184889,0.0
Chile,48,19960889,0.0,0.0,0.0,0.0,2.404702516005174,0.0
Taiwan,60,23413608,0.0,0.0,2.0,2.0,2.5626123064843314,0.03333333333333333
Colombia,88,52695952,0.0,0.0,0.0,0.0,1.6699574950273222,0.0
Comoros,4,758316,0.0,0.0,0.0,0.0,5.274845842630249,0.0
Republic of the Congo,4,6142180,0.0,0.0,0.0,0.0,0.6512345779511509,0.0
Cook Islands,2,15040,0.0,0.0,0.0,0.0,132.97872340425533,0.0
Costa Rica,6,5309625,0.0,0.0,0.0,0.0,1.1300233067307013,0.0
Croatia,73,3855641,2.0,1.0,1.0,4.0,18.93329799117708,0.0547945205479452
Cuba,61,11089511,0.0,0.0,0.0,0.0,5.500693402982331,0.0
Cyprus,15,918100,0.0,0.0,0.0,0.0,16.338089532730642,0.0
Czech Republic,112,10859532,1.0,0.0,1.0,2.0,10.313519956476945,0.017857142857142856
Ivory Coast,13,29389150,0.0,0.0,0.0,0.0,0.44234011531466544,0.0
North Korea,16,25660000,0.0,2.0,1.0,3.0,0.6235385814497272,0.1875
East Timor,4,1373024,0.0,0.0,0.0,0.0,2.913277553779104,0.0
Democratic Republic of the Congo,6,98370000,0.0,0.0,0.0,0.0,0.06099420555047271,0.0
Denmark,123,5967824,0.0,1.0,0.0,1.0,20.61052738820716,0.008130081300813009
Djibouti,7,1001454,0.0,0.0,0.0,0.0,6.989836777325769,0.0
Dominica,4,67408,1.0,0.0,0.0,1.0,59.34013766911939,0.25
Dominican Republic,57,10760028,0.0,0.0,1.0,1.0,5.297383984502643,0.017543859649122806
Ecuador,40,16938986,1.0,0.0,0.0,1.0,2.361416438976926,0.025
Egypt,149,105914499,0.0,0.0,1.0,1.0,1.406795116880079,0.006711409395973154
El Salvador,8,6884888,0.0,0.0,0.0,0.0,1.1619651619605142,0.0
Equatorial Guinea,3,1558160,0.0,0.0,0.0,0.0,1.9253478461775428,0.0
Eritrea,13,3748902,0.0,0.0,0.0,0.0,3.4676820039574254,0.0
Estonia,24,1374687,0.0,0.0,0.0,0.0,17.45851964847271,0.0
Eswatini,3,1235549,0.0,0.0,0.0,0.0,2.428070436704655,0.0
Ethiopia,32,109499000,0.0,1.0,0.0,1.0,0.2922401117818428,0.03125
Micronesia,3,105754,0.0,0.0,0.0,0.0,28.367721315505797,0.0
Fiji,33,893468,0.0,1.0,0.0,1.0,36.9347307346206,0.030303030303030304
Finland,56,5583284,0.0,0.0,0.0,0.0,10.029939369016514,0.0
France,572,68468000,12.0,14.0,15.0,41.0,8.354267687094701,0.07167832167832168
Gabon,5,2408586,0.0,0.0,0.0,0.0,2.075906776839191,0.0
Gambia,7,2417471,0.0,0.0,0.0,0.0,2.8955879925757126,0.0
Georgia,28,3694600,1.0,2.0,0.0,3.0,7.57862826828344,0.10714285714285714
Germany,427,84673158,4.0,4.0,2.0,10.0,5.042920449477035,0.0234192037470726
Ghana,8,30832019,0.0,0.0,0.0,0.0,0.25947051991632464,0.0
United Kingdom,327,67596281,10.0,10.0,13.0,33.0,4.8375442430035465,0.10091743119266056
Greece,101,10413982,0.0,1.0,3.0,4.0,9.69849957489844,0.039603960396039604
Grenada,6,112579,0.0,0.0,1.0,1.0,53.295907762548964,0.16666666666666666
Guam,8,153836,0.0,0.0,0.0,0.0,52.003432226526954,0.0
Guatemala,16,17843132,1.0,0.0,1.0,2.0,0.8967035607874223,0.125
Guinea,24,13261638,0.0,0.0,0.0,0.0,1.809731196101115,0.0
Guinea-Bissau,6,1781308,0.0,0.0,0.0,0.0,3.3683113756857317,0.0
Guyana,5,772975,0.0,0.0,0.0,0.0,6.468514505643779,0.0
Haiti,7,11743017,0.0,0.0,0.0,0.0,0.5960989411835136,0.0
Honduras,4,9892632,0.0,0.0,0.0,0.0,0.4043413320135632,0.0
Hong Kong,34,7503100,2.0,0.0,2.0,4.0,4.531460329730378,0.11764705882352941
Hungary,169,9584627,3.0,2.0,2.0,7.0,17.63240238769855,0.04142011834319527
Iceland,5,383726,0.0,0.0,0.0,0.0,13.030130874634505,0.0
India,110,1404910000,0.0,0.0,3.0,3.0,0.07829683040194745,0.02727272727272727
Indonesia,29,281603800,0.0,0.0,0.0,0.0,0.10298156487945119,0.0
Iraq,22,44414800,0.0,0.0,0.0,0.0,0.4953303853670399,0.0
Ireland,133,5281600,3.0,0.0,2.0,5.0,25.181763102090276,0.03759398496240601
Iran,39,85000000,0.0,0.0,0.0,0.0,0.4588235294117647,0.0
Israel,87,9921100,1.0,4.0,1.0,6.0,8.769188900424348,0.06896551724137931
Italy,380,58971479,6.0,8.0,5.0,19.0,6.443792939295283,0.05
Jamaica,63,2825544,0.0,1.0,1.0,2.0,22.29659138204891,0.031746031746031744
Japan,410,123960000,8.0,5.0,9.0,22.0,3.307518554372378,0.05365853658536585
Jordan,12,11516000,0.0,0.0,0.0,0.0,1.0420284821118444,0.0
Kazakhstan,79,20118478,1.0,1.0,2.0,4.0,3.9267383944252643,0.05063291139240506
Kenya,70,52428290,0.0,0.0,0.0,0.0,1.335157030679429,0.0
Kiribati,3,120740,0.0,0.0,0.0,0.0,24.846778201093258,0.0
Kosovo,9,1762220,0.0,1.0,1.0,2.0,5.107194334419085,0.2222222222222222
Kuwait,9,4913271,0.0,0.0,0.0,0.0,1.8317735781315543,0.0
Kyrgyzstan,16,7100000,0.0,0.0,0.0,0.0,2.2535211267605635,0.0
Laos,4,7443000,0.0,0.0,0.0,0.0,0.5374177079134758,0.0
Latvia,29,1862700,0.0,0.0,0.0,0.0,15.568797981424815,0.0
Lebanon,10,5490000,0.0,0.0,0.0,0.0,1.8214936247723132,0.0
Lesotho,3,2306000,0.0,0.0,0.0,0.0,1.3009540329575022,0.0
Liberia,8,5248621,0.0,0.0,0.0,0.0,1.5242098829387758,0.0
Libya,6,7381023,0.0,0.0,0.0,0.0,0.8128954482325824,0.0
Liechtenstein,1,40023,0.0,0.0,0.0,0.0,24.985633260874998,0.0
Lithuania,50,2891215,0.0,0.0,1.0,1.0,17.29376749913099,0.02
Luxembourg,13,672020,0.0,0.0,0.0,0.0,19.344662361239248,0.0
Madagascar,7,30811969,0.0,0.0,0.0,0.0,0.22718444251323244,0.0
Malawi,3,22245431,0.0,0.0,0.0,0.0,0.1348591537740941,0.0
Malaysia,26,33980600,0.0,0.0,0.0,0.0,0.7651424636410187,0.0
Maldives,5,515132,0.0,0.0,0.0,0.0,9.706250048531249,0.0
Mali,23,22395489,0.0,0.0,0.0,0.0,1.0269925340768402,0.0
Malta,5,542051,0.0,0.0,0.0,0.0,9.224224288858428,0.0
Marshall Islands,4,42418,0.0,0.0,0.0,0.0,94.29958979678439,0.0
Mauritania,2,4475683,0.0,0.0,0.0,0.0,0.4468591721084804,0.0
Mauritius,13,1260379,0.0,0.0,0.0,0.0,10.314357824114811,0.0
Mexico,106,129713690,0.0,2.0,1.0,3.0,0.8171843696683057,0.02830188679245283
Monaco,6,38367,0.0,0.0,0.0,0.0,156.38439283759482,0.0
Mongolia,32,3504741,0.0,1.0,0.0,1.0,9.130489242999698,0.03125
Montenegro,19,616695,0.0,0.0,0.0,0.0,30.809395244002303,0.0
Morocco,60,37369652,0.0,0.0,0.0,0.0,1.6055809136247776,0.0
Mozambique,7,32419747,0.0,0.0,0.0,0.0,0.21591778615669024,0.0
Myanmar,2,56712559,0.0,0.0,0.0,0.0,0.03526555731685463,0.0
Namibia,4,3022401,0.0,0.0,0.0,0.0,1.3234511237919788,0.0
Nauru,1,11680,0.0,0.0,0.0,0.0,85.61643835616438,0.0
Nepal,7,29164578,0.0,0.0,0.0,0.0,0.24001718797371252,0.0
Netherlands,276,17977676,6.0,4.0,4.0,14.0,15.35237368834548,0.050724637681159424
New Zealand,195,5338900,2.0,4.0,1.0,7.0,36.524377680795666,0.035897435897435895
Nicaragua,7,6803886,0.0,0.0,0.0,0.0,1.028823822151047,0.0
Niger,7,26312034,0.0,0.0,0.0,0.0,0.2660379657460157,0.0
Nigeria,85,223800000,0.0,0.0,0.0,0.0,0.37980339588918677,0.0
North Macedonia,7,1829954,0.0,0.0,0.0,0.0,3.825232765413775,0.0
Norway,105,5562363,1.0,0.0,0.0,1.0,18.876869416828782,0.009523809523809525
Oman,4,5190332,0.0,0.0,0.0,0.0,0.7706636107285623,0.0
Pakistan,7,241499431,0.0,0.0,0.0,0.0,0.028985575539513385,0.0
Palau,3,16733,0.0,0.0,0.0,0.0,179.2864399689237,0.0
Palestine,8,5483450,0.0,0.0,0.0,0.0,1.458935524168179,0.0
Panama,8,4064780,0.0,0.0,0.0,0.0,1.9681261962517034,0.0
Papua New Guinea,6,11781559,0.0,0.0,0.0,0.0,0.5092704624235214,0.0
Paraguay,28,6109644,0.0,0.0,0.0,0.0,4.582918415541069,0.0
China,388,1409670000,16.0,12.0,9.0,37.0,0.27524172324019097,0.09536082474226804
Peru,26,34038457,0.0,0.0,0.0,0.0,0.7638419097551925,0.0
Philippines,22,114163719,1.0,0.0,0.0,1.0,0.19270570539139498,0.045454545454545456
Poland,214,37582000,0.0,1.0,3.0,4.0,5.6942153158426905,0.018691588785046728
Portugal,73,10639726,0.0,0.0,1.0,1.0,6.861078941318601,0.0136986301369863
Puerto Rico,51,3205691,0.0,0.0,0.0,0.0,15.909206470617411,0.0
Qatar,14,2857822,0.0,0.0,0.0,0.0,4.898835546790528,0.0
South Korea,141,51285153,9.0,7.0,5.0,21.0,2.7493337106745104,0.14893617021276595
Moldova,25,2423300,0.0,0.0,2.0,2.0,10.316510543473775,0.08
Romania,107,19051562,3.0,3.0,1.0,7.0,5.6163373900785665,0.06542056074766354
Rwanda,8,13246394,0.0,0.0,0.0,0.0,0.6039379471877403,0.0
Saint Kitts and Nevis,3,51320,0.0,0.0,0.0,0.0,58.456742010911924,0.0
Saint Lucia,4,184100,1.0,0.0,0.0,1.0,21.727322107550243,0.25
Samoa,24,205557,0.0,0.0,0.0,0.0,116.75593630963675,0.0
San Marino,5,33950,0.0,0.0,0.0,0.0,147.27540500736376,0.0
São Tomé and Príncipe,3,228319,0.0,0.0,0.0,0.0,13.139510947402536,0.0
Saudi Arabia,9,32175224,0.0,0.0,0.0,0.0,0.2797183323416801,0.0
Senegal,11,18126390,0.0,0.0,0.0,0.0,0.6068500126059297,0.0
Serbia,112,6605168,1.0,0.0,0.0,1.0,16.956419579335453,0.008928571428571428
Seychelles,3,120581,0.0,0.0,0.0,0.0,24.879541552980985,0.0
Sierra Leone,5,8494260,0.0,0.0,0.0,0.0,0.5886327943811468,0.0
Singapore,23,5917600,0.0,0.0,0.0,0.0,3.8867108287143437,0.0
Slovakia,28,5422620,0.0,0.0,1.0,1.0,5.163555624402964,0.03571428571428571
Slovenia,90,2123949,1.0,0.0,0.0,1.0,42.373898808304716,0.011111111111111112
Solomon Islands,3,750325,0.0,0.0,0.0,0.0,3.998267417452437,0.0
Somalia,1,18143379,0.0,0.0,0.0,0.0,0.0551165248766506,0.0
South Africa,138,63015904,1.0,1.0,2.0,4.0,2.189923356491085,0.028985507246376812
South Sudan,14,14746494,0.0,0.0,0.0,0.0,0.9493782047448024,0.0
Spain,382,48692804,1.0,1.0,3.0,5.0,7.845101711538321,0.013089005235602094
Sri Lanka,6,22037000,0.0,0.0,0.0,0.0,0.27226936515859695,0.0
Saint Vincent and the Grenadines,4,110872,0.0,0.0,0.0,0.0,36.07763907929865,0.0
Sudan,4,50448963,0.0,0.0,0.0,0.0,0.0792880519664993,0.0
Suriname,5,616500,0.0,0.0,0.0,0.0,8.110300081103,0.0
Sweden,117,10548261,1.0,2.0,2.0,5.0,11.091875712972973,0.042735042735042736
Switzerland,127,8981565,1.0,1.0,4.0,6.0,14.14007469744972,0.047244094488188976
Syria,6,24672760,0.0,0.0,0.0,0.0,0.2431831704276295,0.0
Tajikistan,14,10277100,0.0,0.0,2.0,2.0,1.3622519971587315,0.14285714285714285
Thailand,51,65975198,0.0,0.0,0.0,0.0,0.7730177634328586,0.0
Togo,5,8095498,0.0,0.0,0.0,0.0,0.6176272293563657,0.0
Tonga,4,100179,0.0,0.0,0.0,0.0,39.92852793499636,0.0
Trinidad and Tobago,17,1367510,0.0,0.0,0.0,0.0,12.431353335624602,0.0
Tunisia,27,11850232,0.0,1.0,0.0,1.0,2.2784364052956936,0.037037037037037035
Turkmenistan,6,7057841,0.0,0.0,0.0,0.0,0.8501183293871313,0.0
Tuvalu,2,10679,0.0,0.0,0.0,0.0,187.28345350688267,0.0
Turkey,100,85372377,0.0,1.0,1.0,2.0,1.1713390620481376,0.02
Uganda,25,45935046,1.0,0.0,0.0,1.0,0.5442467609589419,0.04
Ukraine,140,36700000,1.0,1.0,1.0,3.0,3.814713896457766,0.02142857142857143
United Arab Emirates,13,10288946,0.0,0.0,0.0,0.0,1.2634919067511872,0.0
Tanzania,7,65070448,0.0,0.0,0.0,0.0,0.10757571547686286,0.0
United States,594,335893238,14.0,24.0,23.0,61.0,1.768419047483177,0.1026936026936027
Uruguay,25,3444263,0.0,0.0,0.0,0.0,7.258446872378793,0.0
Uzbekistan,86,36963262,1.0,0.0,2.0,3.0,2.32663448372062,0.03488372093023256
Vanuatu,6,301295,0.0,0.0,0.0,0.0,19.914037737101513,0.0
Venezuela,32,28302000,0.0,0.0,0.0,0.0,1.1306621440180906,0.0
Vietnam,16,100300000,0.0,0.0,0.0,0.0,0.15952143569292124,0.0
British Virgin Islands,4,31538,0.0,0.0,0.0,0.0,126.83112435791743,0.0
U.S. Virgin Islands,5,87146,0.0,0.0,0.0,0.0,57.37497991875703,0.0
Yemen,4,31888698,0.0,0.0,0.0,0.0,0.12543629093919106,0.0
Zambia,28,19610769,0.0,0.0,0.0,0.0,1.4277869470595468,0.0
Zimbabwe,7,15178979,0.0,0.0,0.0,0.0,0.46116408751866644,0.0
